record,timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
166,1649151765,42.5,13.2,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531417.7000000001,254.19999999999996,237.40000000000003,98.9,0.0,3156.2
167,1649151766,39.0,12.5,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531414.9,460.50000000000006,456.1,77.9,0.0,2230.9
168,1649151767,38.7,11.8,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531412.7000000001,264.9,240.59999999999997,46.6,0.0,1386.0000000000002
169,1649151768,39.5,12.200000000000003,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531406.4,390.2,387.70000000000005,78.9,0.0,1003.7999999999997
170,1649151769,39.599999999999994,11.499999999999998,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531439.4,191.50000000000003,172.00000000000003,92.6,0.0,2306.6
171,1649151770,41.6,13.700000000000001,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531403.6,348.20000000000005,357.5,45.0,0.0,346.9
172,1649151771,39.8,11.6,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531409.8,235.10000000000005,221.79999999999993,54.9,0.0,1015.5999999999999
173,1649151772,46.800000000000004,17.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531401.2999999999,192.89999999999998,185.2,115.60000000000001,0.0,2327.7000000000003
174,1649151773,33.699999999999996,12.899999999999997,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531420.2000000001,188.40000000000003,178.29999999999995,74.0,0.0,1496.6999999999998
175,1649151774,39.900000000000006,18.7,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531437.5,350.8,360.80000000000007,65.0,0.0,1068.6
176,1649151775,33.5,12.6,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531496.7000000001,238.60000000000002,214.20000000000002,29.0,0.0,721.5
177,1649151776,35.900000000000006,12.400000000000002,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531429.7,450.9,454.49999999999994,33.0,0.0,477.8
178,1649151777,32.7,10.999999999999998,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531426.8,280.29999999999995,253.5,18.0,0.0,345.6
179,1649151778,32.6,11.600000000000003,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531430.0,417.80000000000007,414.69999999999993,105.9,0.0,1035.8
180,1649151779,32.699999999999996,11.6,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531443.0000000001,202.5,175.7,46.0,0.0,670.1999999999999
181,1649151780,39.599999999999994,13.400000000000004,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531554.2,328.09999999999997,442.0999999999999,35.9,0.0,235.1
182,1649151781,34.3,11.7,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531651.6,259.5,310.3,53.9,0.0,1248.6
183,1649151782,44.5,17.700000000000006,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531655.2000000001,180.50000000000003,171.79999999999998,62.9,0.0,1060.6999999999998
184,1649151783,35.4,12.999999999999998,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531608.9,189.0,178.89999999999998,70.80000000000001,0.0,1451.9
185,1649151784,43.300000000000004,21.000000000000004,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531654.7,379.29999999999995,385.9,60.9,0.0,704.1999999999999
186,1649151785,33.800000000000004,12.7,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531597.5,233.69999999999996,208.99999999999994,31.0,0.0,401.69999999999993
187,1649151786,36.199999999999996,13.700000000000003,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531600.7000000002,452.5,455.09999999999997,29.9,0.0,841.0999999999999
188,1649151787,33.4,11.7,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531583.3,273.0,260.0,27.9,0.0,297.9
189,1649151788,31.200000000000003,10.900000000000002,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531676.3999999999,385.29999999999995,382.1,87.50000000000001,0.0,985.0999999999999
190,1649151789,30.900000000000002,11.4,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531612.1000000001,203.89999999999998,184.9,43.0,0.0,605.0999999999999
191,1649151790,34.599999999999994,13.5,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531605.9,295.1,298.5,94.9,0.0,2287.4000000000005
192,1649151791,34.2,11.200000000000003,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531634.3,250.39999999999995,239.2,99.80000000000001,0.0,2362.7000000000007
193,1649151792,44.99999999999999,17.4,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531635.9000000001,200.39999999999998,197.80000000000004,80.8,0.0,1508.0000000000005
194,1649151793,34.2,12.1,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531638.4,180.99999999999991,169.29999999999998,105.3,0.0,2877.5000000000005
195,1649151794,46.5,21.200000000000003,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531708.1000000001,430.00000000000006,415.0,66.9,0.0,2090.0
196,1649151795,34.6,12.400000000000002,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531690.9,252.4,210.70000000000002,15.0,0.0,238.8
197,1649151796,34.3,13.799999999999999,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531848.0,472.09999999999997,578.7999999999997,33.0,0.0,641.9999999999999
198,1649151797,39.0,12.600000000000001,1602072.4999999995,-0.0,-0.0,0.0,159862.1,532225.0,301.40000000000003,673.0,82.9,0.0,2738.6000000000004
199,1649151798,34.099999999999994,12.899999999999999,1602072.4999999995,-0.0,-0.0,0.0,159862.1,532266.5000000001,370.5999999999999,405.00000000000006,116.3,0.0,3168.2
200,1649151799,32.6,11.999999999999998,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531927.0,226.09999999999994,205.8,48.8,0.0,2980.7999999999997
201,1649151800,33.0,13.700000000000003,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531894.1,306.29999999999995,305.90000000000003,63.0,0.0,435.19999999999993
202,1649151801,27.400000000000006,11.200000000000001,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531634.9,244.9,241.30000000000004,58.0,0.0,1205.4
203,1649151802,36.3,16.1,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531627.4999999999,172.8,165.60000000000002,74.9,0.0,1327.1999999999998
204,1649151803,28.2,11.399999999999999,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531628.7,193.90000000000003,181.79999999999998,129.5,0.0,3184.9999999999995
205,1649151804,36.9,18.700000000000003,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531684.8,384.99999999999994,387.0,96.8,0.0,1934.2000000000003
206,1649151805,27.299999999999997,11.200000000000001,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531653.5000000001,229.19999999999993,215.30000000000004,63.0,0.0,1403.8000000000002
207,1649151806,30.0,12.6,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531699.4999999999,498.59999999999997,488.69999999999993,42.0,0.0,920.0
208,1649151807,25.9,11.3,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531780.2,429.09999999999997,426.50000000000006,33.9,0.0,361.70000000000005
209,1649151808,26.699999999999996,11.3,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531636.4,590.3999999999999,568.8999999999999,73.7,0.0,771.2999999999998
210,1649151809,29.500000000000004,12.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531684.9000000001,607.0000000000001,603.2999999999998,118.3,0.0,1888.1000000000004
211,1649151810,30.200000000000003,13.400000000000002,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531680.4999999999,618.5999999999998,626.8,49.0,0.0,311.09999999999997
212,1649151811,28.400000000000006,11.300000000000002,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531695.5999999999,320.69999999999993,315.40000000000003,87.9,0.0,2147.3000000000006
213,1649151812,35.800000000000004,16.7,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531689.5,157.49999999999997,151.10000000000005,66.9,0.0,1367.5
214,1649151813,28.699999999999996,11.5,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531695.0999999999,236.89999999999998,228.6,60.7,0.0,1790.0000000000002
215,1649151814,37.400000000000006,19.499999999999996,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531693.6999999998,412.6000000000001,414.29999999999995,71.9,0.0,1208.3999999999999
216,1649151815,23.9,10.8,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531690.0,216.3,200.99999999999997,61.0,0.0,1555.0000000000002
217,1649151816,23.0,12.199999999999998,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531703.3999999999,468.0000000000001,465.99999999999994,24.0,0.0,346.6
218,1649151817,19.200000000000003,9.700000000000003,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531688.6,293.8,287.00000000000006,93.9,0.0,2217.5
219,1649151818,19.7,9.299999999999997,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531705.9999999999,349.40000000000003,343.40000000000003,129.5,0.0,2387.4000000000005
220,1649151819,17.6,10.4,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531679.7,266.30000000000007,243.39999999999995,79.9,0.0,1152.8
221,1649151820,23.0,12.499999999999998,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531698.0999999999,269.29999999999995,271.1,55.0,0.0,841.8999999999999
222,1649151821,23.299999999999997,10.9,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531687.7,226.79999999999998,214.79999999999995,68.0,0.0,1373.0
223,1649151822,28.700000000000003,14.8,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531681.6,190.4,180.79999999999998,97.8,0.0,2246.4000000000005
224,1649151823,19.7,11.399999999999999,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531700.4000000001,206.20000000000005,198.50000000000003,64.9,0.0,1160.1
225,1649151824,28.700000000000003,18.5,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531726.3999999999,408.0,416.30000000000007,57.9,0.0,1405.3000000000004
226,1649151825,21.9,11.100000000000001,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531743.5999999999,188.7,181.39999999999998,122.9,0.0,3594.6000000000004
227,1649151826,20.5,12.399999999999999,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531843.2999999999,479.1,479.30000000000007,77.9,0.0,1976.5
228,1649151827,18.500000000000004,10.5,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531875.3,329.50000000000006,308.0,71.0,0.0,1928.9
229,1649151828,19.5,10.1,1602072.4999999995,-0.0,-0.0,0.0,159862.30000000002,531740.1,349.8,336.1000000000001,63.8,0.0,834.4
230,1649151829,19.599999999999998,10.1,1602072.4999999995,-0.0,-0.0,0.0,159862.30000000002,531718.7,270.4,245.29999999999995,136.6,0.0,2694.100000000001
231,1649151830,23.400000000000006,12.2,1602072.4999999995,-0.0,-0.0,0.0,159862.40000000002,531713.8,282.7999999999999,283.99999999999994,60.9,0.0,605.7
232,1649151831,22.8,10.600000000000001,1602072.4999999995,-0.0,-0.0,0.0,159862.40000000002,531724.5,219.79999999999998,211.69999999999996,75.0,0.0,1473.5
233,1649151832,28.2,15.2,1602072.4999999995,-0.0,-0.0,0.0,159862.30000000002,531717.7999999999,164.99999999999997,163.20000000000002,95.9,0.0,2032.7000000000003
234,1649151833,21.099999999999998,11.0,1602072.4999999995,-0.0,-0.0,0.0,159862.30000000002,531718.6,196.3,188.10000000000002,50.8,0.0,622.5
235,1649151834,29.400000000000002,18.9,1602072.4999999995,-0.0,-0.0,0.0,159862.30000000002,531706.8,409.59999999999997,400.09999999999997,46.0,0.0,1200.4
236,1649151835,19.700000000000003,10.899999999999999,1602072.4999999995,-0.0,-0.0,0.0,159862.30000000002,531747.2000000001,178.20000000000002,169.7,60.9,0.0,1577.9
237,1649151836,22.6,11.9,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531741.6,502.6000000000001,498.2000000000001,26.0,0.0,478.20000000000005
238,1649151837,13.800000000000002,9.700000000000001,1602072.4999999995,-0.0,-0.0,0.0,159862.2,531737.2000000001,345.4,333.70000000000005,62.0,0.0,960.9000000000001
239,1649151838,12.100000000000001,9.200000000000001,1602072.4999999995,-0.0,-0.0,0.0,159862.30000000002,531760.4999999999,344.5,335.7,61.0,0.0,896.1
240,1649151839,11.799999999999999,10.299999999999997,1602072.4999999995,-0.0,-0.0,0.0,159862.30000000002,531754.3,274.99999999999994,253.50000000000003,41.9,0.0,899.3
241,1649151840,15.799999999999999,12.800000000000006,1602072.4999999995,-0.0,-0.0,0.0,159862.30000000002,531767.4,287.2,285.0,53.9,0.0,1080.1999999999998
